,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
0,-234860056#2,642,7684364332,21.99133550302615,4.012416235074598,6421,[43.9826710060523],[6.506801808323949]
1,-237315097#1,515,2452355799,10.401987353206865,4.759551050856105,5154,[20.803974706413733],[2.6840582829720345]
2,-248657878#0,61,7755854863,15.351263962375073,7.359005196864535,61-3,[30.702527924750147],[12.501661650101823]
3,-829190339#1,52,3662570820,3.4695116662329784,8.77921258104408,52-4,[6.939023332465957],[12.760184063156471]
4,-gneE28,31,gneJ16,5.295130807187412,5.528579086479202,31-1,[10.590261614374825],[6.357079870683825]
5,1-1,3,1,2.6601572570250065,7.153872209563385,3-3,[5.320314514050013],[8.815881876435272]
6,1-2,zhanwen,1,3.222108461659501,5.658023705214568,zhanwen4,[6.4442169233190025],[5.235210750727959]
7,1-3,11,1,2.2239253355133184,7.011143243659873,11-1,[4.447850671026637],[5.860393414735034]
8,1-4,2,1,2.193069688838744,7.666208827972621,2-2,[4.386139377677489],[7.49752496170095]
9,10-1,502,10,6.406888794595651,3.23574343506303,5023,[12.8137775891913],[3.4886127884588394]
10,10-2,9,10,4.91220058813623,5.220989074792642,9-4,[9.82440117627246],[5.769241019984696]
11,10-3,16,10,4.8624822534181735,3.77970139505087,16-1,[9.724964506836347],[3.6252977574760417]
12,10-4,11,10,2.9239958510153277,5.771507090462415,11-2,[5.847991702030655],[5.821975287898508]
13,11-1,1,11,2.2212179282531297,7.011143243659873,1-3,[4.442435856506259],[8.161893072584713]
14,11-2,10,11,2.9244288816194115,5.771507090462415,10-4,[5.848857763238823],[5.721038893026323]
15,11-3,21,11,1.9247939020169282,7.540373771308268,21-1,[3.8495878040338565],[7.587466683713834]
16,11-4,12,11,2.4792105605962775,6.324286986602368,12-2,[4.958421121192555],[6.751316989960349]
17,12-1,2,12,2.3578002536667855,6.707475657447087,2-3,[4.715600507333571],[6.226356490080724]
18,12-2,11,12,2.4770640579464107,6.324286986602368,11-4,[4.954128115892821],[5.897256983244386]
19,12-3,506,12,2.8621088655507507,8.655564014058355,5061,[5.7242177311015014],[7.977628877990706]
20,12-4,13,12,3.0747900587350125,6.335318373358305,13-2,[6.149580117470026],[7.925804017011542]
21,13-1,4,13,1.223708573825746,7.23468954456012,4-3,[2.447417147651492],[7.352401062158333]
22,13-2,12,13,3.0531982515281055,6.335318373358305,12-4,[6.10639650305621],[4.7448327297050685]
23,13-3,507,13,1.6678614097968938,8.096647597199448,5071,[3.3357228195937876],[6.106760884391149]
24,13-4,8186532288,13,1.95391810554999,8.40662096111227,13-5,[3.90783621109998],[8.291269603527203]
25,13-5,13,8186532288,1.95391810554999,8.40662096111227,13-4,[3.90783621109998],[8.521972318697337]
26,14-1,8,14,11.166169928434527,4.156274451446691,8-3,[22.332339856869055],[6.089937105220219]
27,14-2,505,14,7.97079711117824,4.469775281695451,5054,[15.941594222356484],[5.358847356174907]
28,14-3,18,14,7.916808982678988,7.090753351649022,18-1,[15.833617965357975],[9.135870263268838]
29,14-4,15,14,4.055844986747099,4.7047025420103115,15-2,[8.111689973494197],[4.140860008446877]
30,15-1,9,15,11.730548108859486,3.961980811384232,9-3,[23.46109621771897],[4.046717722013968]
31,15-2,14,15,4.06958415728083,4.7047025420103115,14-4,[8.139168314561662],[5.268545075573746]
32,15-3,19,15,14.511934208282824,4.079860081995174,19-1,[29.023868416565648],[5.338342532527341]
33,15-4,16,15,3.739185160950252,4.588614927208256,16-2,[7.478370321900504],[4.853638368272682]
34,16-1,10,16,4.875160548389587,3.77970139505087,10-3,[9.750321096779174],[3.934105032625698]
35,16-2,15,16,3.7212879149662816,4.588614927208256,15-4,[7.442575829932563],[4.32359148614383]
36,16-3,20,16,5.027068098835857,3.726067502532577,20-1,[10.054136197671713],[4.14242165911403]
37,16-4,gneJ12,16,2.6616337591947343,6.672736131483063,16-5,[5.323267518389469],[6.871186781470069]
38,16-5,16,gneJ12,2.6616337591947343,6.672736131483063,16-4,[5.323267518389469],[6.474285481496056]
39,17-1,505,17,26.787990582024864,2.91152031720634,5053,[53.57598116404973],[3.452135352055532]
40,17-2,shuangbo,17,8.86309849411915,3.606767359112198,shuangbo4,[17.726196988238303],[3.3281357260916264]
41,17-3,532,17,23.014753964361617,3.9366767106325073,5321,[46.02950792872323],[3.5405267320482925]
42,17-4,533,17,9.250203116348148,4.971850047806667,5332,[18.500406232696296],[3.5418017218437936]
43,18-1,14,18,7.916808982678988,7.090753351649022,14-3,[15.833617965357975],[5.045636440029206]
44,18-2,533,18,4.725201279296634,4.978650774139216,5334,[9.450402558593268],[3.648512545835972]
45,18-3,525,18,9.300287637116213,7.604387940441565,5251,[18.600575274232423],[8.798524510005784]
46,18-4,19,18,7.224984856203634,3.554122737864072,19-2,[14.449969712407269],[3.577699361316411]
47,19-1,15,19,14.55200721379052,4.079860081995174,15-3,[29.10401442758104],[2.8213776314630077]
48,19-2,18,19,7.224984856203634,3.554122737864072,18-4,[14.449969712407269],[3.5305461144117336]
49,19-3,516,19,19.24021096533852,3.774994990377159,5161,[38.48042193067704],[4.467738200238652]
50,19-4,534,19,9.90337956265834,4.719056290717277,5342,[19.80675912531668],[2.959621706217882]
51,2-1,5365737697,2,1.4174001236212317,9.406441648354335,2-5,[2.8348002472424634],[10.175342377937552]
52,2-2,1,2,2.193069688838744,7.666208827972621,1-4,[4.386139377677489],[7.834892694244292]
53,2-3,12,2,2.3622175520909696,6.707475657447087,12-1,[4.724435104181939],[7.188594824813448]
54,2-4,4,2,1.641611142185195,10.065585964487383,4-2,[3.2832222843703898],[8.8320211383289]
55,2-5,2,5365737697,1.4174001236212317,9.406441648354335,2-1,[2.8348002472424634],[8.637540918771117]
56,20-1,16,20,5.027068098835857,3.726067502532577,16-3,[10.054136197671713],[3.3097133459511237]
57,20-2,534,20,8.179496939131537,4.393758805938034,5344,[16.358993878263075],[4.249395636851146]
58,20-3,512,20,9.678616165665533,3.4384500153064455,5121,[19.357232331331065],[3.1657043356206627]
59,20-4,21,20,4.867388218395641,3.8976482197913,21-2,[9.734776436791282],[3.5378549577075824]
60,21-1,11,21,1.9255815600604382,7.540373771308268,11-3,[3.8511631201208765],[7.493280858902701]
61,21-2,20,21,4.856087672674501,3.8976482197913,20-4,[9.712175345349003],[4.257441481875018]
62,21-3,gneJ16,21,3.1632689176753734,5.4212643576848,21-5,[6.326537835350747],[4.436402344799324]
63,21-4,22,21,5.24783315276273,3.9221248027141358,22-2,[10.495666305525459],[4.168341175029841]
64,21-5,21,gneJ16,3.1632689176753734,5.4212643576848,21-3,[6.326537835350747],[6.406126370570276]
65,22-1,506,22,2.4033643009380277,8.064621694139209,5063,[4.806728601876055],[5.997467428654398]
66,22-2,21,22,5.219839431003826,3.9221248027141358,21-4,[10.43967886200765],[3.675908430398431]
67,22-3,508,22,2.6873270893180656,7.681705952296195,5081,[5.374654178636131],[5.533999220598517]
68,22-4,23,22,4.642880113197839,5.219155687326867,23-2,[9.285760226395679],[5.88835960733799]
69,23-1,507,23,1.1663049431046022,9.233660317252571,5073,[2.332609886209205],[8.569964144095746]
70,23-2,22,23,4.62592117910926,5.219155687326867,22-4,[9.25184235821852],[4.549951767315744]
71,23-3,gneJ13,23,1.0201661831463928,6.517292496498673,23-6,[2.0403323662927857],[6.499599496571762]
72,23-4,3169914225,23,2.4635205161690426,6.526009733162894,23-5,[4.927041032338085],[6.684965037105715]
73,23-5,23,3169914225,2.4535131635992182,6.526009733162894,23-4,[4.907026327198437],[6.367054429220074]
74,23-6,23,gneJ13,1.0201661831463928,6.517292496498673,23-3,[2.0403323662927857],[6.534985496425585]
75,234860056#1,645,7684364332,17.11105592651865,4.595173947583789,6453,[34.22211185303729],[2.962545451404823]
76,236808923#1,shuangbo,2581583434,4.493484510694569,23.113142279421083,0,[4.493484510694569],[23.113142279421083]
77,237315097#0,514,2452355799,23.834708781925073,4.2461188447383,5141,[47.669417563850146],[6.814473321439515]
